policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
89,803.42615,84479.7,1,33,False,1767.5376
90,929.3503,169728.81,1,19,False,2044.5707
91,637.5619,37575.082,1,37,False,1402.6362
92,1296.3004,94398.93,1,42,False,2851.861
93,662.9026,78206.32,1,23,False,1458.3857
94,1692.51,303181.75,1,31,False,3723.5222
95,528.0671,33386.73,1,28,False,1161.7476
96,1460.1882,94450.914,1,44,False,3212.414
97,664.1222,13615.572,1,51,False,1461.0688
98,692.6132,33627.234,1,41,False,1523.7491
99,627.5443,66336.305,1,24,False,1380.5975
100,4352.113,152406.45,1,54,False,9574.648
101,799.92786,18751.549,1,52,False,1759.8413
102,1646.0452,93774.74,1,46,False,3621.2996
103,575.77783,47533.953,1,27,False,1266.7113
104,607.7788,14802.571,1,47,False,1337.1134
105,1306.2998,57817.56,1,48,False,2873.8596
106,5096.086,196242.67,1,53,False,11211.39
107,473.40997,20403.06,1,25,False,1041.502
108,580.93506,45790.324,1,29,False,1278.0571
109,673.3205,22707.875,1,45,False,1481.3052
110,527.84326,34369.06,1,27,False,1161.2552
111,993.491,157237.77,1,28,False,2185.6804
112,553.8124,40237.66,1,28,False,1218.3872
113,946.3323,153434.78,1,26,False,2081.9312
114,979.0632,121421.29,1,33,False,2153.939
115,1281.5664,37406.06,1,53,False,2819.446
116,524.48364,33446.375,1,27,False,1153.864
117,747.5368,24415.64,1,47,False,1644.581
118,508.4946,23743.719,1,32,False,1118.6881
119,933.264,66326.46,1,40,False,2053.181
120,552.9001,49214.816,1,18,False,1216.3802
121,497.3151,30360.385,1,19,False,1094.0933
122,524.93915,14483.538,1,41,False,1154.8662
123,607.1565,54432.75,1,28,False,1335.7443
124,509.65924,34342.418,1,19,False,1121.2504
125,558.42365,42767.773,1,27,False,1228.5321
126,651.12115,63799.953,1,29,False,1432.4666
127,432.30515,6757.0117,1,32,False,951.07135
128,623.3872,14664.114,1,48,False,1371.4519
129,2235.4355,313932.34,1,36,False,4917.9585
130,877.2712,33339.223,1,47,False,1929.9966
131,425.936,6673.047,1,25,False,937.0592
132,706.05884,15675.06,1,51,False,1553.3295
133,6165.795,364890.34,1,48,False,13564.749
134,1123.5526,28492.049,1,54,False,2471.816
135,808.8768,126372.664,1,21,False,1779.5289
136,582.92834,55087.2,1,22,False,1282.4424
137,695.1908,33921.51,1,41,False,1529.4198
138,712.0017,92979.53,1,23,False,1566.4038
139,426.5719,7422.661,1,20,False,938.4582
140,792.49713,15785.896,1,54,False,1743.4938
141,533.90234,33721.723,1,29,False,1174.5852
142,826.1215,17076.436,1,54,False,1817.4674
143,535.90314,31418.621,1,31,False,1178.9869
144,3175.2026,98987.484,1,55,False,6985.446
145,1135.9008,55574.94,1,46,False,2498.9817
146,1091.0172,144968.52,1,33,False,2400.238
147,609.87915,58458.86,1,26,False,1341.7341
148,1751.6019,110607.914,1,45,False,3853.5244
149,563.76965,47501.76,1,24,False,1240.2932
150,1074.8684,31180.803,1,52,False,2364.7104
151,1517.5305,163445.14,1,38,False,3338.5671
152,503.20984,28347.611,1,26,False,1107.0616
153,815.9223,65831.53,1,37,False,1795.029
154,870.2593,92493.734,1,34,False,1914.5704
155,933.5431,98024.48,1,35,False,2053.795
156,545.3641,19681.299,1,39,False,1199.801
157,3655.7542,115999.2,1,55,False,8042.659
158,476.4507,22847.89,1,21,False,1048.1917
159,710.18994,95639.5,1,21,False,1562.4178
160,1127.9482,76719.95,1,42,False,2481.486
161,2514.184,96247.94,1,52,False,5531.205
162,483.3405,19068.164,1,31,False,1063.3491
163,807.0789,80027.22,1,34,False,1775.5736
164,2620.5615,119163.67,1,50,False,5765.2354
165,663.7855,58366.355,1,32,False,1460.3281
166,959.71094,25974.873,1,52,False,2111.364
167,772.4749,104357.35,1,26,False,1699.4448
168,635.289,54770.883,1,31,False,1397.6359
169,532.2419,13098.105,1,43,False,1170.9321
170,747.48285,24411.918,1,47,False,1644.4623
171,663.2231,32818.336,1,40,False,1459.0908
172,947.67737,166780.34,1,22,False,2084.8901
173,947.19476,144918.2,1,28,False,2083.8286
174,851.2847,144546.0,1,19,False,1872.8264
175,1020.2613,60214.383,1,43,False,2244.575
176,725.1136,103844.945,1,19,False,1595.2499
177,641.0038,20073.479,1,45,False,1410.2084
178,1011.4635,50272.867,1,45,False,2225.2197
179,853.3453,71760.14,1,37,False,1877.3596
180,976.70764,21159.812,1,55,False,2148.7568
181,1120.2705,59142.67,1,45,False,2464.5952
182,2232.7644,192738.5,1,42,False,4912.082
183,979.3917,78181.95,1,39,False,2154.6619
184,1672.6714,104173.65,1,45,False,3679.8772
185,426.72784,7029.3726,1,24,False,938.8013
186,5290.9463,173885.69,1,55,False,11640.082
187,1131.887,43082.855,1,49,False,2490.1514
188,754.7382,27033.422,1,46,False,1660.4241
189,542.7036,43480.508,1,21,False,1193.948
190,455.56213,15241.245,1,25,False,1002.2367
191,774.3738,115627.83,1,21,False,1703.6223
192,557.6126,38233.285,1,30,False,1226.7478
193,604.792,27691.303,1,39,False,1330.5424
194,588.2148,43710.09,1,31,False,1294.0725
195,836.0194,122294.92,1,26,False,1839.2428
196,1613.8108,55544.79,1,52,False,3550.3838
197,691.70197,16187.964,1,50,False,1521.7444
198,1863.7819,72530.54,1,51,False,4100.3203
199,503.39316,23779.861,1,31,False,1107.465
200,435.1438,8909.714,1,27,False,957.3164
201,1240.1335,165476.44,1,34,False,2728.294
202,695.07166,72082.18,1,30,False,1529.1577
203,1020.92,46965.18,1,46,False,2246.024
204,1369.2517,37922.152,1,54,False,3012.3538
205,4054.8376,152885.1,1,53,False,8920.643
206,2268.7954,590959.3,1,20,False,4991.35
207,645.3562,71596.586,1,24,False,1419.7837
208,506.08496,21940.084,1,33,False,1113.387
209,936.8186,44187.883,1,45,False,2061.001
210,629.6621,70561.25,1,21,False,1385.2567
211,503.53607,7632.385,1,47,False,1107.7794
212,1515.1941,65341.17,1,49,False,3333.427
213,622.9623,70892.39,1,19,False,1370.5171
214,851.06036,144473.6,1,19,False,1872.3329
215,942.11755,132916.58,1,30,False,2072.6587
216,624.2829,54650.63,1,30,False,1373.4224
217,1200.3345,167961.12,1,33,False,2640.7358
218,1221.3365,254822.1,1,21,False,2686.9404
219,845.92065,51130.652,1,41,False,1861.0255
220,635.18146,69865.55,1,23,False,1397.3993
221,675.28253,12160.404,1,53,False,1485.6216
222,455.0345,15662.109,1,23,False,1001.07587
223,502.13858,25571.18,1,29,False,1104.705
224,515.67236,35062.367,1,21,False,1134.4792
225,500.68143,20803.57,1,33,False,1101.4991
226,732.0853,48580.715,1,38,False,1610.5878
227,596.2128,35911.43,1,35,False,1311.6682
228,2418.0754,117770.664,1,49,False,5319.766
229,600.67,34199.26,1,36,False,1321.474
230,500.89648,8025.698,1,46,False,1101.9723
231,1940.8761,55291.76,1,55,False,4269.9277
232,564.4714,49435.293,1,22,False,1241.837
233,491.66217,25087.836,1,26,False,1081.6567
234,694.16876,53948.125,1,35,False,1527.1713
235,754.24664,21153.627,1,49,False,1659.3427
236,968.2572,65098.074,1,41,False,2130.1658
237,4652.6323,410905.22,1,43,False,10235.791
238,528.6235,11793.383,1,44,False,1162.9717
239,514.94794,33083.324,1,24,False,1132.8855
240,633.27625,29102.35,1,40,False,1393.2078
241,1232.2882,35354.125,1,53,False,2711.0342
242,2689.1675,113064.98,1,51,False,5916.1685
243,637.9605,77191.11,1,18,False,1403.5132
244,719.6851,98596.55,1,21,False,1583.3073
245,589.25287,51234.82,1,27,False,1296.3563
246,489.4982,17363.035,1,34,False,1076.8961
247,957.982,20496.922,1,55,False,2107.5605
248,973.74164,90833.734,1,37,False,2142.2317
249,1998.2332,57322.23,1,55,False,4396.113
250,3674.0364,137028.5,1,53,False,8082.8804
251,606.091,63220.758,1,21,False,1333.4003
252,484.78073,19406.557,1,31,False,1066.5176
253,558.3544,32933.867,1,33,False,1228.3796
254,1210.2902,78560.914,1,43,False,2662.6384
255,1788.0609,88260.18,1,48,False,3933.7341
256,846.4767,99098.06,1,32,False,1862.2488
257,603.1595,21611.027,1,42,False,1326.9509
258,521.1251,19128.873,1,37,False,1146.4753
259,551.39136,42956.2,1,25,False,1213.061
260,1673.9508,158235.1,1,40,False,3682.692
261,524.3367,28700.896,1,31,False,1153.5406
262,1438.639,71952.09,1,47,False,3165.0059
263,657.69714,71957.23,1,26,False,1446.9337
264,937.8427,91894.5,1,36,False,2063.254
265,1924.6711,189345.84,1,40,False,4234.2764
266,4926.044,174434.3,1,54,False,10837.297
267,629.881,31072.97,1,39,False,1385.7382
268,434.0041,9334.401,1,23,False,954.809
269,496.38293,29055.26,1,21,False,1092.0425
270,763.1277,53120.39,1,38,False,1678.881
271,548.388,37438.77,1,29,False,1206.4536
272,4211.102,241372.69,1,48,False,9264.425
273,643.0929,50756.883,1,33,False,1414.8044
274,1270.2672,84351.49,1,43,False,2794.588
275,613.5292,59489.18,1,26,False,1349.7642
276,639.5566,37891.11,1,37,False,1407.0245
277,473.19724,10720.67,1,38,False,1041.0339
278,1134.3525,46952.145,1,48,False,2495.5757
279,6831.834,675694.4,1,42,False,15030.035
280,489.61374,18475.7,1,33,False,1077.1503
281,527.6418,11706.27,1,44,False,1160.812
282,1118.8779,235364.28,1,18,False,2461.5315
283,2557.3745,90530.734,1,53,False,5626.224
284,1310.5803,58087.99,1,48,False,2883.2769
285,1155.2859,148734.39,1,34,False,2541.629
286,540.8019,25708.494,1,35,False,1189.7642
287,1321.7795,45912.95,1,51,False,2907.915
288,759.78107,107355.555,1,23,False,1671.5184
289,1271.7101,270509.3,1,21,False,2797.7622
290,476.37964,19632.523,1,28,False,1048.0353
291,4010.5564,139297.31,1,54,False,8823.225
292,863.9392,67863.23,1,38,False,1900.6663
293,897.0392,56966.984,1,41,False,1973.4862
294,714.04517,49691.785,1,37,False,1570.8994
295,531.8403,16515.605,1,40,False,1170.0486
296,1515.6189,108039.21,1,43,False,3334.3616
297,582.7465,26741.262,1,38,False,1282.0424
298,653.3372,21078.855,1,45,False,1437.3419
299,1364.2435,101533.64,1,42,False,3001.336
300,1455.1433,94003.33,1,44,False,3201.3154
301,712.0733,53261.996,1,36,False,1566.5613
302,812.90216,118588.305,1,25,False,1788.3848
303,1887.2505,156455.6,1,42,False,4151.951
304,2141.5334,142394.62,1,45,False,4711.3735
305,1054.0802,32766.275,1,51,False,2318.9766
306,825.5188,112539.805,1,28,False,1816.1414
307,1592.8378,59224.527,1,51,False,3504.2432
308,1076.3777,198889.47,1,24,False,2368.031
309,998.52057,45287.92,1,46,False,2196.7454
310,637.68146,37594.047,1,37,False,1402.8993
311,1178.4635,30599.557,1,54,False,2592.6199
312,1170.6212,58174.86,1,46,False,2575.3667
313,896.5471,72631.836,1,38,False,1972.4037
314,1099.7444,73758.25,1,42,False,2419.4377
315,660.13434,66112.71,1,29,False,1452.2955
316,785.61523,85528.75,1,32,False,1728.3535
317,551.02704,41845.72,1,26,False,1212.2595
318,725.96234,24878.668,1,46,False,1597.1172
319,500.92593,23200.193,1,31,False,1102.0371
320,891.2394,109078.07,1,32,False,1960.7267
321,624.7346,72841.13,1,18,False,1374.4161
322,437.70975,11328.853,1,18,False,962.9615
323,1291.3712,120232.305,1,39,False,2841.0168
324,1821.0128,225060.92,1,37,False,4006.2283
325,665.8961,28199.084,1,42,False,1464.9714
326,602.19543,65428.047,1,18,False,1324.83
327,514.83386,34235.273,1,22,False,1132.6345
328,682.79895,82654.44,1,24,False,1502.1577
329,728.73865,19672.385,1,49,False,1603.2251
330,1611.5652,47222.312,1,54,False,3545.4436
331,791.13916,109625.97,1,26,False,1740.5062
332,907.55316,134369.36,1,28,False,1996.617
333,2213.6697,70331.49,1,54,False,4870.073
334,731.9801,38121.816,1,41,False,1610.3562
335,503.0976,13984.396,1,39,False,1106.8147
336,493.63153,27275.346,1,23,False,1085.9894
337,507.70465,34350.08,1,18,False,1116.9502
338,629.32666,28612.28,1,40,False,1384.5187
339,1860.3119,52439.777,1,55,False,4092.6863
340,534.3761,38035.23,1,25,False,1175.6274
341,1378.1204,57381.395,1,49,False,3031.8647
342,855.3323,130859.58,1,25,False,1881.7311
343,538.3395,36120.234,1,28,False,1184.3469
344,750.9878,16539.135,1,52,False,1652.1732
345,513.6359,28521.465,1,29,False,1129.999
346,1096.5869,79749.766,1,41,False,2412.4912
347,2808.404,86002.64,1,55,False,6178.4893
348,617.69257,69192.41,1,19,False,1358.9237
349,1990.939,141544.31,1,44,False,4380.066
350,541.4001,43074.56,1,21,False,1191.0802
351,1372.9204,258205.53,1,28,False,3020.425
352,1057.8015,96213.79,1,38,False,2327.1633
353,424.10364,6640.8037,1,20,False,933.028
354,1471.586,211146.02,1,34,False,3237.4895
355,600.18365,27070.207,1,39,False,1320.404
356,512.298,21861.826,1,34,False,1127.0555
357,1252.5063,76023.305,1,44,False,2755.514
358,445.90057,12446.987,1,25,False,980.98126
359,492.0568,28664.162,1,19,False,1082.525
360,2354.0671,173764.66,1,44,False,5178.9478
361,2111.0286,78022.484,1,52,False,4644.263
362,2182.1284,95757.1,1,50,False,4800.6826
363,1039.0626,29562.14,1,52,False,2285.9377
364,454.52444,14604.461,1,26,False,999.9538
365,733.3466,88012.336,1,28,False,1613.3625
366,2359.724,105238.37,1,50,False,5191.393
367,740.30634,101495.83,1,23,False,1628.674
368,1495.5494,59102.805,1,50,False,3290.2087
369,677.7161,23066.201,1,45,False,1490.9755
370,1550.9374,351510.2,1,22,False,3412.0623
371,1040.9255,73394.79,1,41,False,2290.0361
372,655.0628,43506.645,1,36,False,1441.1382
373,588.0074,43661.363,1,31,False,1293.6163
374,1631.7712,56356.69,1,52,False,3589.8967
375,787.234,117649.47,1,22,False,1731.9149
376,1108.5929,58190.7,1,45,False,2438.9045
377,1343.6224,99368.336,1,42,False,2955.9695
378,1213.0885,56437.914,1,47,False,2668.7947
379,955.391,45701.902,1,45,False,2101.86
380,741.4991,83514.76,1,30,False,1631.298
381,677.25226,81016.42,1,24,False,1489.955
382,813.078,43654.906,1,42,False,1788.7716
383,760.40814,27457.996,1,46,False,1672.898
384,635.6026,65720.19,1,26,False,1398.3258
385,1385.6243,53234.246,1,50,False,3048.3735
386,822.08765,32076.562,1,46,False,1808.5929
387,660.5455,25485.32,1,43,False,1453.2001
388,642.94934,69435.875,1,25,False,1414.4885
389,794.98706,77641.266,1,34,False,1748.9716
390,1035.5242,37487.117,1,49,False,2278.1533
391,525.0091,31439.762,1,29,False,1155.02
392,524.1237,25734.148,1,33,False,1153.0723
393,1769.2039,67885.805,1,51,False,3892.2485
394,579.5983,26280.871,1,38,False,1275.1163
395,6014.3037,300344.66,1,50,False,13231.469
396,548.5842,36010.043,1,30,False,1206.8854
397,465.77405,7183.966,1,42,False,1024.7029
398,1045.5245,48807.582,1,46,False,2300.154
399,559.72675,47162.363,1,23,False,1231.3989
400,1018.1765,121680.39,1,34,False,2239.9883
401,1387.705,62961.535,1,48,False,3052.951
402,605.5391,25660.55,1,40,False,1332.1862
403,547.47906,39761.914,1,27,False,1204.454
404,1261.3975,64972.156,1,46,False,2775.0745
405,443.84195,8848.532,1,33,False,976.45233
406,1675.9753,145899.84,1,41,False,3687.1458
407,562.7004,25715.324,1,37,False,1237.9409
408,4428.7144,155346.5,1,54,False,9743.172
409,2026.9196,68442.58,1,53,False,4459.223
410,2215.3735,82739.6,1,52,False,4873.822
411,836.4776,125406.664,1,25,False,1840.2507
412,699.7998,79085.43,1,28,False,1539.5596
413,1865.0226,85655.375,1,49,False,4103.05
414,782.0419,43837.51,1,41,False,1720.4922
415,2000.4467,67340.234,1,53,False,4400.983
416,631.1958,31250.168,1,39,False,1388.6307
417,659.658,37988.906,1,38,False,1451.2477
418,1218.1362,240754.81,1,24,False,2679.8997
419,690.9025,26192.37,1,44,False,1519.9856
420,1364.1456,56569.883,1,49,False,3001.1204
421,1414.0369,54751.14,1,50,False,3110.881
422,1319.712,38994.453,1,53,False,2903.3665
423,2054.2468,75455.555,1,52,False,4519.3433
424,782.8035,80142.05,1,33,False,1722.1678
425,475.7494,23840.066,1,18,False,1046.6487
426,742.6479,54223.17,1,37,False,1633.8254
427,888.3791,21033.768,1,53,False,1954.4341
428,2463.5596,93959.32,1,52,False,5419.831
429,601.96295,57582.164,1,25,False,1324.3185
430,1566.4576,53404.066,1,52,False,3446.2068
431,2588.3298,84711.22,1,54,False,5694.3257
432,975.70074,40109.562,1,47,False,2146.5417
433,2035.2548,103880.44,1,48,False,4477.5605
434,793.1456,23412.432,1,49,False,1744.9204
435,891.5439,154705.64,1,20,False,1961.3966
436,539.1365,32178.355,1,31,False,1186.1002
437,510.8268,12872.326,1,41,False,1123.819
438,524.50543,38443.71,1,20,False,1153.912
439,605.9849,35108.684,1,36,False,1333.1669
440,792.3711,38212.543,1,43,False,1743.2164
441,586.23926,60180.082,1,18,False,1289.7264
442,973.9086,120337.09,1,33,False,2142.599
443,538.5448,42890.84,1,20,False,1184.7986
444,493.91074,28752.621,1,20,False,1086.6036
445,469.33728,20303.344,1,22,False,1032.542
446,515.3066,34380.062,1,22,False,1133.6746
447,438.54315,11042.629,1,21,False,964.795
448,686.50867,27991.938,1,43,False,1510.3191
449,2200.188,135269.1,1,46,False,4840.4136
450,524.8005,25876.512,1,33,False,1154.561
451,659.5079,82681.484,1,19,False,1450.9174
452,606.95044,18743.318,1,44,False,1335.291
453,3654.6577,206210.95,1,48,False,8040.247
454,1125.7854,217480.33,1,23,False,2476.728
455,743.6219,80225.41,1,31,False,1635.9681
456,1448.8263,245924.62,1,31,False,3187.418
457,609.2339,66463.8,1,19,False,1340.3146
458,2603.8418,92465.6,1,53,False,5728.452
459,1942.1793,137217.89,1,44,False,4272.7944
460,1102.9562,57731.2,1,45,False,2426.5037
461,546.15857,14441.717,1,43,False,1201.5488
462,755.8118,93990.5,1,28,False,1662.786
463,524.22205,34279.082,1,26,False,1153.2886
464,598.7538,36379.273,1,35,False,1317.2583
465,745.80255,63455.504,1,35,False,1640.7656
466,664.3877,78653.15,1,23,False,1461.653
467,654.8804,56380.914,1,32,False,1440.7368
468,656.06836,83146.71,1,18,False,1443.3505
469,529.3978,28404.207,1,32,False,1164.6753
470,730.3073,48320.695,1,38,False,1606.6761
471,1418.0747,98621.7,1,43,False,3119.7644
472,2206.675,206490.81,1,41,False,4854.685
473,6963.7397,274011.88,1,53,False,15320.228
474,1337.8507,70697.086,1,46,False,2943.2717
475,1940.7445,97908.26,1,48,False,4269.638
476,1159.6764,244028.83,1,19,False,2551.288
477,501.91617,29234.637,1,24,False,1104.2156
478,1409.8231,82746.59,1,45,False,3101.6108
479,777.7959,92452.72,1,30,False,1711.151
480,932.1683,159224.02,1,23,False,2050.7703
481,709.9176,20131.986,1,48,False,1561.8187
482,684.0478,23582.346,1,45,False,1504.9052
483,1196.2377,50862.645,1,48,False,2631.723
484,2007.6543,67640.38,1,53,False,4416.8394
485,880.93585,122770.18,1,29,False,1938.059
486,670.76276,75645.51,1,26,False,1475.6781
487,1152.7769,44295.914,1,49,False,2536.1091
488,627.11865,69769.164,1,21,False,1379.661
489,723.9054,63615.59,1,34,False,1592.5919
490,6083.806,201953.23,1,55,False,13384.374
491,617.12573,57085.5,1,28,False,1357.6766
492,1199.2155,36802.15,1,52,False,2638.2742
493,1350.4978,71644.06,1,46,False,2971.0952
494,1681.4932,58604.49,1,52,False,3699.2852
495,473.61105,14228.234,1,34,False,1041.9443
496,712.06323,49377.82,1,37,False,1566.5392
497,635.2812,46128.566,1,34,False,1397.6187
498,947.2316,32360.078,1,49,False,2083.9097
499,764.58405,114490.25,1,20,False,1682.085
500,488.71857,26668.4,1,21,False,1075.1809
501,1028.6152,71989.33,1,41,False,2262.9536
502,591.24524,44422.113,1,31,False,1300.7395
503,1184.8973,54498.816,1,47,False,2606.7742
504,638.28644,69508.71,1,24,False,1404.2302
505,540.305,17565.97,1,40,False,1188.671
506,1899.8112,58285.406,1,54,False,4179.5845
507,7877.372,312055.47,1,53,False,17330.219
508,514.7192,14391.134,1,40,False,1132.3822
509,1086.7507,47747.973,1,47,False,2390.8516
510,1068.135,122807.055,1,35,False,2349.897
511,1003.4372,63644.848,1,42,False,2207.5618
512,1372.7784,86695.03,1,44,False,3020.1125
513,479.94843,7474.4473,1,44,False,1055.8866
514,763.9153,80690.63,1,32,False,1680.6136
515,523.93036,27185.193,1,32,False,1152.6469
516,619.8594,64066.707,1,24,False,1363.6907
517,586.12585,48836.363,1,28,False,1289.4769
518,1658.8799,309416.88,1,30,False,3649.536
519,643.2298,77430.38,1,19,False,1415.1056
520,1003.91724,45692.03,1,46,False,2208.618
521,488.13855,14943.386,1,36,False,1073.9048
522,1706.2151,55088.477,1,53,False,3753.6733
523,718.5027,96602.64,1,22,False,1580.7059
524,674.7741,46879.547,1,36,False,1484.503
525,537.8413,33364.684,1,30,False,1183.2509
526,752.1314,31625.182,1,44,False,1654.6891
527,1605.4047,76717.984,1,48,False,3531.8904
528,1970.7133,91792.75,1,49,False,4335.5693
529,1338.1238,148560.33,1,37,False,2943.8723
530,479.3036,22556.496,1,24,False,1054.4679
531,763.85925,76157.62,1,33,False,1680.4904
532,866.4167,45361.324,1,43,False,1906.1167
533,577.1333,46443.46,1,28,False,1269.6932
534,1395.0964,68957.04,1,47,False,3069.2122
535,913.3424,69279.43,1,39,False,2009.3534
536,712.31323,76327.82,1,30,False,1567.0891
537,474.29358,21456.895,1,23,False,1043.4459
538,731.42773,27444.723,1,45,False,1609.141
539,1835.7329,164139.66,1,41,False,4038.6125
540,1240.3041,41911.7,1,51,False,2728.669
541,601.1902,63869.027,1,19,False,1322.6184
542,756.7213,116251.516,1,18,False,1664.7869
543,936.8014,72441.37,1,39,False,2060.9631
544,1723.1967,77419.69,1,49,False,3791.0327
545,2304.255,102277.03,1,50,False,5069.361
546,443.24155,9195.296,1,32,False,975.1314
547,534.1549,33786.555,1,29,False,1175.1409
548,1994.2039,72741.18,1,52,False,4387.2485
549,873.57184,151735.44,1,19,False,1921.858
550,1041.4218,52714.97,1,45,False,2291.128
551,487.5255,25438.145,1,23,False,1072.5562
552,500.25537,25985.902,1,28,False,1100.5619
553,1363.0078,101403.945,1,42,False,2998.6172
554,1113.3367,42005.65,1,49,False,2449.3408
555,1004.5939,49712.824,1,45,False,2210.1064
556,1798.3054,81781.18,1,49,False,3956.272
557,454.96335,4907.6934,1,45,False,1000.9194
558,1456.4866,247724.44,1,31,False,3204.2705
559,526.95355,27859.219,1,32,False,1159.2979
560,597.9244,60677.45,1,21,False,1315.4337
561,481.08075,12784.908,1,37,False,1058.3777
562,1386.2723,35658.59,1,55,False,3049.7993
563,2923.5217,135337.73,1,50,False,6431.748
564,549.51605,10795.067,1,47,False,1208.9353
565,3588.4946,123098.28,1,54,False,7894.6885
566,1026.989,40167.816,1,48,False,2259.376
567,2018.2717,73829.22,1,52,False,4440.1978
568,720.5573,84609.16,1,28,False,1585.2261
569,927.4158,71176.32,1,39,False,2040.3147
570,547.08307,25029.684,1,36,False,1203.5828
571,542.96796,37351.9,1,28,False,1194.5295
572,455.51166,15530.068,1,24,False,1002.1257
573,665.2997,74103.3,1,26,False,1463.6593
574,1632.0835,195130.22,1,37,False,3590.5837
575,707.1403,11617.009,1,55,False,1555.7087
576,523.93445,27186.113,1,32,False,1152.6558
577,537.2193,43232.945,1,19,False,1181.8824
578,1379.0853,57437.43,1,49,False,3033.9878
579,1634.0416,101024.6,1,45,False,3594.8916
