policy_id,issue_age,sum_assured
519,19,77430.38
520,46,45692.03
521,36,14943.386
522,53,55088.477
523,22,96602.64
524,36,46879.547
525,30,33364.684
526,44,31625.182
527,48,76717.984
528,49,91792.75
529,37,148560.33
530,24,22556.496
531,33,76157.62
532,43,45361.324
533,28,46443.46
534,47,68957.04
535,39,69279.43
536,30,76327.82
537,23,21456.895
538,45,27444.723
539,41,164139.66
540,51,41911.7
541,19,63869.027
542,18,116251.516
543,39,72441.37
544,49,77419.69
545,50,102277.03
546,32,9195.296
547,29,33786.555
548,52,72741.18
549,19,151735.44
550,45,52714.97
551,23,25438.145
552,28,25985.902
553,42,101403.945
554,49,42005.65
555,45,49712.824
556,49,81781.18
557,45,4907.6934
558,31,247724.44
559,32,27859.219
560,21,60677.45
561,37,12784.908
562,55,35658.59
563,50,135337.73
564,47,10795.067
565,54,123098.28
566,48,40167.816
567,52,73829.22
568,28,84609.16
569,39,71176.32
570,36,25029.684
571,28,37351.9
572,24,15530.068
573,26,74103.3
574,37,195130.22
575,55,11617.009
576,32,27186.113
577,19,43232.945
578,49,57437.43
579,45,101024.6
580,55,44268.043
581,42,38832.44
582,39,120847.27
583,45,84912.34
584,35,76953.81
585,55,54709.402
586,50,109787.29
587,46,29576.363
588,46,26519.162
589,18,90822.2
590,23,13626.197
591,43,53826.54
592,44,38813.816
593,23,16239.057
594,33,23736.38
595,55,45825.566
596,40,114341.96
597,44,29655.768
598,52,131990.27
599,18,52592.125
600,35,142640.97
601,30,30828.195
602,19,48085.242
603,44,67142.01
604,40,43311.348
605,42,107172.78
606,46,8550.349
607,20,347216.12
608,55,99309.64
609,24,43518.996
610,32,32142.066
611,47,25000.268
612,25,83806.91
613,19,110831.2
614,23,43903.855
615,52,121221.0
616,25,24196.668
617,39,21009.492
618,18,213299.22
619,20,80230.99
620,44,152856.81
621,39,25251.139
622,26,23883.855
623,26,37529.81
624,45,25862.031
625,35,87910.14
626,47,27415.873
627,54,19583.494
628,32,56015.887
629,46,17814.88
630,50,11851.47
631,21,55624.78
632,48,12337.544
633,22,92967.18
634,40,16375.004
635,41,8326.84
636,20,39527.066
637,32,56131.582
638,25,74084.26
639,52,57376.543
640,49,21425.309
641,39,88453.055
642,36,107784.49
643,49,19056.596
644,18,43259.555
645,49,40143.918
646,33,59640.105
647,22,42439.688
648,41,47357.29
649,23,83552.52
650,49,20510.574
651,32,90190.266
652,30,124577.65
653,32,184810.5
654,51,9000.941
655,38,43194.004
656,40,10380.64
657,47,7127.582
658,25,56109.066
659,46,36332.098
660,34,63554.88
661,24,73768.01
662,43,135685.52
663,18,52204.01
664,19,518379.44
665,52,63889.234
666,29,218329.69
667,23,7734.979
668,31,147203.3
669,18,43268.055
670,18,10520.705
671,19,69997.47
672,29,39238.508
673,20,79524.54
674,47,112267.47
675,41,15190.996
676,46,112613.12
677,24,50259.85
678,31,147569.02
679,54,42432.07
680,24,34318.887
681,55,51093.957
682,32,54245.04
683,26,29423.543
684,34,33615.23
685,27,18737.42
686,20,35314.97
687,29,85890.31
688,22,44796.934
689,30,112086.984
690,46,43106.742
691,19,15907.785
692,21,80627.75
693,19,29169.525
694,36,41484.887
695,18,134569.48
696,45,19753.42
697,31,57043.723
698,40,48405.254
699,21,87598.48
700,26,99101.61
701,54,61750.016
702,49,37476.844
703,39,73019.09
704,25,145554.08
705,49,48920.23
706,40,40375.297
707,40,68207.82
708,42,51573.33
709,50,17147.553
710,46,60551.1
711,22,17023.812
712,18,67464.91
713,43,26424.955
714,54,51496.965
715,52,68340.195
716,36,356076.53
717,37,90579.055
718,20,148987.45
719,19,223502.2
720,38,73952.85
721,41,62838.934
722,55,21298.701
723,38,45545.83
724,25,28037.777
725,24,36276.71
726,30,223308.39
727,43,54801.645
728,51,24811.402
729,49,150152.25
730,40,107365.984
731,37,111960.46
732,23,10045.44
733,28,237688.2
734,31,31983.215
735,49,93166.37
736,39,376554.53
737,41,280420.22
738,21,22873.37
739,37,15743.21
740,35,157008.55
741,31,56017.695
742,38,33492.375
743,28,82187.055
744,18,43891.44
745,20,87626.4
746,51,52752.355
747,48,89115.51
748,34,24444.295
749,39,156271.14
750,34,87367.35
751,52,83852.63
752,55,20448.041
753,35,194752.39
754,44,49454.355
755,31,89520.0
756,41,38619.734
757,27,61604.46
758,48,63416.55
759,22,5238.7256
760,49,79677.05
761,55,240879.34
762,29,77003.22
763,48,23239.57
764,51,84098.8
765,51,116700.1
766,48,75338.875
767,19,47121.12
768,23,41194.453
769,18,41057.57
770,52,87378.086
771,39,16221.277
772,45,37133.684
773,43,179201.5
774,28,184819.42
775,25,15325.305
776,27,20224.447
777,19,40266.77
778,35,102114.49
779,47,11588.852
780,41,47855.023
781,33,34215.53
782,42,144429.97
783,50,13072.31
784,30,53842.09
785,50,36493.547
786,52,162043.06
787,40,80652.125
788,39,31292.25
789,26,98961.625
790,39,36633.383
791,54,111217.39
792,48,41361.953
793,36,116251.54
794,34,70872.93
795,43,678860.6
796,20,47928.3
797,23,67918.8
798,33,34072.246
799,27,50107.527
800,50,5757.797
801,46,72565.55
802,28,146397.03
803,20,68671.0
804,45,17477.84
805,37,26326.953
806,20,7155.414
807,22,109416.555
808,41,22349.688
809,28,48864.742
810,37,44213.62
811,45,164383.92
812,53,53530.312
813,51,95501.06
814,36,77416.04
815,43,148346.7
816,22,41294.28
817,43,223121.23
818,55,10211.283
819,31,99285.73
820,20,24996.287
821,25,33710.973
822,42,78850.56
823,21,78346.766
824,33,81220.31
825,36,16495.648
826,50,159372.97
827,37,24325.018
828,20,27063.7
829,43,83290.99
830,49,39751.44
831,29,63983.91
832,55,8906.153
833,24,62770.332
834,24,59518.58
835,49,33252.707
836,42,9513.9795
837,25,42172.84
838,53,48527.17
839,51,37271.906
840,24,11508.472
841,50,179075.98
842,29,29992.094
843,51,41857.008
844,25,7274.998
845,25,179093.38
846,55,34425.0
847,40,54097.785
848,19,122561.5
849,53,29107.027
850,44,108052.695
851,29,9611.522
852,22,77696.664
853,35,175882.61
854,27,31427.695
855,31,122379.67
856,40,216840.3
857,18,40778.277
858,36,38168.11
859,53,24370.855
860,28,33256.12
861,25,26042.637
862,45,24354.926
863,49,130463.2
864,34,26577.957
865,41,61487.906
866,49,51552.965
867,42,165752.98
868,43,33431.48
869,30,67825.72
870,47,94149.016
871,23,164650.11
872,40,33043.35
873,48,30499.46
874,39,21383.041
875,46,299185.2
876,28,151350.89
877,47,48340.12
878,33,234434.05
879,43,46087.062
880,50,89259.81
881,48,50408.535
882,52,68735.61
883,26,63144.906
884,20,35588.934
885,24,119823.74
886,19,88657.88
887,20,113769.98
888,33,64599.375
889,42,24210.031
890,27,196277.97
891,43,40527.39
892,35,66905.195
893,52,83123.555
894,53,66550.45
895,51,103996.44
896,32,118004.805
897,20,41769.074
898,22,183533.44
899,41,40386.684
900,25,65458.887
901,23,36667.12
902,20,29173.016
903,19,115281.375
904,26,607614.44
905,18,37435.336
906,28,132195.28
907,39,38524.484
908,39,49582.355
909,41,203993.89
910,55,21182.91
911,29,17141.385
912,55,46630.93
913,22,85025.21
914,35,72454.32
915,32,66724.11
916,54,51384.09
917,30,93808.46
918,19,4860.2266
919,49,27422.908
920,51,46392.28
921,36,87851.76
922,52,164652.16
923,45,24629.459
924,33,160402.44
925,26,34812.402
926,28,45064.516
927,40,79612.336
928,46,42497.027
929,54,121524.65
930,25,36173.965
931,52,36612.695
932,30,116001.945
933,55,27153.977
934,43,61017.84
935,36,13245.222
936,28,214376.64
937,42,131271.1
938,33,451289.38
939,26,145869.73
940,42,20252.998
941,20,85365.57
942,22,23989.494
943,55,176699.94
944,37,20720.234
945,35,19939.428
946,45,13793.174
947,41,33829.023
948,42,28801.883
949,42,18223.35
950,53,245640.8
951,42,76395.79
952,31,69533.64
953,55,178279.86
954,25,61376.637
955,50,27469.57
956,22,12830.886
957,53,26258.168
958,41,166726.62
959,46,18315.617
960,54,66322.21
961,40,114338.48
962,43,62821.594
963,28,68800.41
964,28,84479.266
965,39,67724.48
966,24,181142.2
967,23,21753.826
968,25,60604.12
969,50,11674.776
970,53,9516.489
971,39,46837.594
972,30,77225.266
973,27,184298.6
974,55,346490.84
975,55,143726.4
976,25,89456.78
977,34,56826.05
978,20,14688.143
979,37,44486.855
980,45,140375.98
981,50,102580.56
982,38,17867.004
983,52,81715.484
984,44,76304.91
985,20,66150.67
986,31,48898.1
987,49,85156.45
988,27,87345.664
989,43,29929.84
990,42,71954.52
991,39,42970.203
992,52,15214.302
993,18,31904.191
994,45,14311.612
995,42,109518.98
996,26,66468.92
997,20,37623.562
998,46,155779.27
999,29,52794.96
1000,19,15911.543
1001,35,35178.68
1002,29,184621.23
1003,26,29266.47
1004,37,62314.867
1005,32,90660.734
1006,35,80156.56
1007,35,354812.97
1008,30,19511.04
1009,19,21133.354
1010,35,19771.064
1011,29,39460.03
1012,50,120484.96
1013,52,21903.258
1014,29,121840.33
1015,33,51424.996
1016,21,20590.414
1017,38,12316.343
1018,53,14731.184
1019,27,29351.4
1020,50,43671.777
1021,50,146770.97
1022,35,94754.9
1023,21,25555.945
1024,40,69335.375
1025,50,187402.75
1026,22,223890.47
1027,50,38880.707
1028,45,107625.086
1029,31,152016.23
1030,35,14974.75
1031,38,33184.98
1032,55,295313.66
1033,31,39298.805
1034,37,4801.181
1035,37,45388.26
1036,25,122943.31
1037,37,50261.098
1038,33,88616.16
1039,44,105911.16
1040,55,37640.215
1041,34,33000.035
1042,47,56530.242
1043,41,57641.69
1044,32,52210.543
1045,25,53954.883
1046,19,27472.516
1047,24,91126.85
1048,43,80754.086
1049,20,17170.904
1050,22,36623.613
1051,33,53865.324
1052,34,32608.488
1053,35,83256.03
1054,43,47395.01
1055,36,57241.605
1056,47,36286.855
1057,32,10149.738
1058,50,9696.3
1059,35,80134.836
1060,53,61902.01
1061,28,71019.375
1062,29,55678.902
1063,35,59363.344
1064,41,108553.34
1065,53,71358.65
1066,19,114979.11
1067,20,57351.125
1068,49,39319.383
1069,52,58404.055
1070,48,25612.504
1071,39,36897.562
1072,52,57632.12
1073,31,57024.31
1074,54,45919.41
1075,21,16468.924
1076,39,83191.95
1077,22,97456.46
1078,48,186228.69
1079,18,71196.51
1080,44,50058.508
1081,47,22233.482
1082,24,164949.16
1083,19,60964.355
1084,41,58365.3
1085,55,40803.914
1086,41,38770.023
1087,55,86715.83
1088,42,22084.379
1089,31,183528.23
1090,52,154168.19
1091,54,37666.6
1092,52,25051.441
1093,45,9972.769
1094,47,18373.178
1095,54,89653.5
1096,25,64347.4
1097,41,74213.484
1098,44,11422.205
1099,31,36429.195
1100,36,149282.61
1101,51,46302.74
1102,44,18068.809
1103,51,45729.387
1104,18,26983.055
1105,29,65298.316
1106,38,50828.605
1107,48,77220.14
1108,43,18872.09
1109,47,34919.652
1110,37,119626.03
1111,18,16921.736
1112,50,22410.586
1113,55,58642.566
1114,55,62891.24
1115,45,33816.31
1116,37,40015.895
1117,45,76600.49
1118,53,98665.07
1119,39,21256.137
1120,50,66918.71
1121,39,167609.33
1122,47,45572.723
1123,22,21076.354
1124,49,20310.732
1125,53,43966.723
1126,29,114514.43
1127,36,48396.055
1128,50,58172.258
1129,25,22532.297
1130,21,109784.26
1131,48,19995.277
1132,36,33395.656
1133,52,82760.83
1134,36,9781.353
1135,24,57465.91
1136,22,21775.035
1137,55,50666.38
1138,47,37727.094
1139,29,269533.0
1140,34,36507.805
1141,50,218359.78
1142,41,79964.664
1143,46,26333.867
1144,44,65148.66
1145,45,39192.883
1146,54,60688.184
1147,19,28244.824
1148,47,193284.88
1149,26,104830.16
1150,32,51287.562
1151,46,199400.39
1152,22,53061.223
1153,35,120316.164
1154,25,51555.734
1155,31,68520.51
1156,23,46846.297
1157,52,53961.137
1158,52,57308.473
1159,20,29260.473
1160,48,36276.426
1161,21,42039.895
1162,54,60086.9
1163,22,48791.68
1164,41,127797.766
1165,27,98466.625
1166,46,42732.55
1167,31,151025.72
1168,38,223729.89
1169,47,9747.023
1170,19,105409.74
1171,20,28721.203
1172,31,94880.805
1173,48,134641.19
1174,20,24789.717
1175,19,11360.715
1176,36,97550.51
1177,52,55720.324
1178,30,13161.186
1179,20,378295.12
1180,50,82397.78
1181,37,85464.664
1182,48,149108.94
1183,44,31417.46
1184,54,55500.184
1185,27,17401.658
1186,37,30743.059
1187,18,68070.984
1188,51,13194.437
1189,29,30053.867
1190,20,23799.768
1191,32,56019.33
1192,38,79184.77
1193,21,90535.79
1194,39,111171.75
1195,52,149862.23
1196,49,81273.445
1197,29,226306.83
1198,49,55016.055
1199,40,43526.332
1200,41,81277.48
1201,54,42051.457
1202,43,220098.42
1203,50,123570.24
1204,22,91126.21
1205,22,55543.055
1206,30,36090.918
1207,51,87626.46
1208,35,20294.4
1209,20,170632.8
1210,31,43376.32
1211,50,63822.664
1212,53,24151.395
1213,35,89158.17
1214,49,34779.555
1215,42,84049.51
1216,25,91646.41
1217,28,29782.39
1218,32,20352.418
1219,28,170296.83
1220,55,42870.492
1221,48,59853.63
1222,40,73728.88
1223,44,18339.605
1224,48,72396.35
1225,42,54126.52
1226,20,29880.271
1227,20,19822.035
1228,39,81185.08
1229,39,123247.266
1230,25,57679.13
1231,35,15870.32
1232,28,21459.271
1233,24,35386.273
1234,36,174813.34
1235,41,41043.09
1236,33,34369.44
1237,50,13108.163
1238,42,29567.482
1239,49,18646.79
1240,47,22409.37
1241,47,55035.78
1242,33,36273.652
1243,34,194730.89
1244,39,118442.27
1245,40,30720.06
1246,24,24012.361
1247,34,151129.42
1248,45,188680.86
1249,19,8641.917
1250,29,53855.746
1251,46,40875.07
1252,53,84042.2
1253,48,236549.5
1254,34,33946.215
1255,19,9616.345
1256,44,79458.05
1257,18,152017.3
1258,22,39213.27
1259,42,28445.586
1260,29,35241.188
1261,19,98710.1
1262,23,34759.547
1263,45,65041.87
1264,50,51124.58
1265,43,47073.93
1266,36,87624.17
1267,36,34095.285
1268,34,35429.816
1269,21,94642.375
1270,53,22702.674
1271,20,24725.791
1272,43,18242.82
1273,50,98615.82
1274,49,45962.848
1275,26,17481.285
1276,47,98995.05
1277,52,32059.363
1278,39,24895.338
1279,46,42754.742
1280,25,163204.16
1281,46,36454.074
1282,46,79225.17
1283,23,89450.65
1284,31,71281.84
1285,46,138224.66
1286,39,28398.326
1287,29,21700.93
1288,40,21362.77
1289,29,44542.7
1290,28,23438.635
1291,33,56264.047
1292,43,53176.348
1293,20,112942.82
1294,52,63113.74
1295,41,35841.324
1296,53,69456.62
1297,33,21930.268
1298,25,48497.414
1299,40,64556.707
1300,19,55449.742
1301,42,69691.27
1302,47,29867.955
1303,41,125668.58
1304,30,214810.9
1305,46,13872.134
1306,30,18907.234
1307,52,51753.363
1308,28,40722.56
1309,45,227956.06
1310,53,59611.617
1311,38,152331.52
1312,39,9705.803
1313,20,95905.05
1314,24,28208.111
1315,29,27848.773
1316,37,40990.348
1317,19,15996.278
1318,49,71254.03
1319,53,58241.316
1320,18,61866.375
1321,53,101661.414
1322,50,167980.62
1323,36,37376.95
1324,47,73251.85
1325,30,63206.906
1326,37,67634.26
1327,18,68449.836
1328,27,178470.92
1329,54,34614.805
1330,25,14752.82
1331,36,28609.076
1332,43,91637.13
1333,49,50941.94
1334,37,34396.113
1335,55,21132.775
1336,33,59683.28
1337,35,83732.57
1338,29,63861.754
1339,31,40827.617
1340,30,56223.566
1341,29,55963.37
1342,53,58193.902
1343,41,19386.541
1344,53,58550.176
1345,41,35147.23
1346,52,114952.375
1347,40,55609.715
1348,43,97554.03
1349,24,39275.383
1350,40,40425.145
1351,32,165244.14
1352,54,70887.29
1353,35,28230.738
1354,25,102473.33
1355,45,32634.8
1356,50,59894.31
1357,51,217318.22
1358,38,15910.783
1359,19,43440.73
1360,33,69313.55
1361,42,92183.55
1362,49,18523.42
1363,41,14634.632
1364,40,119656.18
1365,28,28097.795
1366,38,27172.271
1367,27,172815.19
1368,39,52867.293
1369,21,53144.445
1370,27,43301.336
1371,34,18780.844
1372,19,85848.195
1373,38,69378.945
1374,42,57224.152
1375,32,45557.01
1376,20,39573.8
1377,28,103752.65
1378,43,44655.996
1379,22,47502.113
1380,44,76396.55
1381,27,59050.426
1382,39,186018.08
1383,42,12218.236
1384,22,63557.75
1385,40,28432.656
1386,43,23531.826
1387,18,34687.23
1388,41,52235.72
1389,21,54124.03
1390,46,14852.646
1391,39,32432.336
1392,47,62614.71
1393,32,24790.95
1394,25,20495.307
1395,34,8224.497
1396,18,29413.926
1397,33,19931.863
1398,27,22757.09
1399,36,40228.14
1400,27,30943.406
1401,23,19668.781
1402,39,9201.346
1403,36,63680.098
1404,32,91312.234
1405,33,36402.12
1406,52,40423.14
1407,31,50112.547
1408,46,176805.44
1409,27,14265.682
1410,27,35889.016
1411,25,12609.426
1412,50,66811.67
1413,54,44560.88
1414,49,58816.164
1415,37,56515.848
1416,50,110452.945
1417,23,76901.805
1418,25,97166.83
1419,37,21318.926
1420,30,129873.34
1421,48,28054.045
1422,23,29374.512
1423,40,62096.96
1424,21,63660.074
1425,23,21211.375
1426,29,43527.79
1427,18,164450.77
1428,44,15446.057
1429,22,164054.45
1430,18,41209.312
1431,49,7704.6123
1432,38,16754.01
1433,33,23132.557
1434,21,30352.521
1435,38,45982.11
1436,43,5750.2246
1437,39,58059.395
1438,23,21497.8
1439,37,152085.22
1440,32,40281.07
1441,41,106303.69
1442,21,121547.14
1443,31,118942.67
1444,49,31781.922
1445,53,31458.3
1446,20,41764.402
1447,45,83180.5
1448,24,33230.457
1449,26,45450.008
1450,47,62233.79
1451,32,24242.553
1452,34,23047.018
1453,28,44053.812
1454,52,48977.746
1455,37,70748.5
1456,45,85586.91
1457,53,20754.701
1458,45,26110.957
1459,53,22998.32
1460,49,154776.31
1461,51,45413.367
1462,33,50649.35
1463,44,52365.215
1464,51,28204.654
1465,30,174764.38
1466,35,69466.48
1467,35,51608.965
1468,20,20652.117
1469,22,19736.645
1470,47,39052.113
1471,24,28560.64
1472,36,21286.383
1473,36,37160.88
1474,21,42050.89
1475,28,56005.582
1476,34,33411.074
1477,36,22330.254
1478,35,22958.455
1479,29,131947.11
1480,50,18368.125
1481,43,66857.86
1482,21,75766.79
1483,39,45376.875
1484,23,205672.73
1485,36,74693.88
1486,45,218403.75
1487,50,29700.734
1488,38,30110.281
1489,39,76252.695
1490,38,40562.766
1491,43,192588.42
1492,55,65718.69
1493,18,21679.424
1494,54,12460.578
1495,52,46966.387
